ndimage_cellID,x0,x1,y0,y1,length,height,total_area,nuclei_area,cyto_area,c2t_area_ratio,nuclei_volume,cyto_volume,total_volume,number_nuclei,orig_comX,orig_comY,ndimage_comX,ndimage_comY,orig_cellID
1441,13476,13783,8583,8884,307,301,51693,0,51693,1.0,0,2119413,2119413,0,13628.84,8746.32,13628.54,8745.74,1442
1442,3075,3717,8590,9076,642,486,146241,667,145574,0.9954390355645818,18676,5977205,5995881,0,3415.94,8812.29,3414.98,8812.14,1443
1443,6397,6747,8594,8924,350,330,73840,0,73840,1.0,0,3027440,3027440,0,6579.54,8764.25,6578.82,8763.67,1444
1446,11267,11715,8605,9001,448,396,121287,4814,116473,0.9603090191034488,101094,4871673,4972767,1,11474.9,8814.58,11474.53,8814.11,1446
1447,5900,6438,8607,9164,538,557,201064,8042,193022,0.9600027851828272,224452,8019172,8243624,1,6179.19,8872.47,6178.47,8871.97,1447
1452,11024,11279,8633,8888,255,255,38021,0,38021,1.0,0,1558861,1558861,0,11156.42,8745.44,11155.78,8745.13,1453
1454,4379,4596,8638,8885,217,247,29930,1327,28603,0.9556632141663882,49099,1178031,1227130,1,4484.1,8748.03,4483.63,8747.71,1455
1455,14320,14670,8640,8878,350,238,51936,0,51936,1.0,0,2129376,2129376,0,14484.98,8756.63,14484.59,8756.11,1456
1456,10512,10782,8648,9049,270,401,57612,181,57431,0.9968582934110948,6516,2355576,2362092,0,10654.73,8843.94,10654.15,8843.48,1459
1457,12054,12277,8649,8913,223,264,41360,772,40588,0.9813346228239844,31652,1664108,1695760,0,12176.22,8782.42,12175.66,8781.95,1457
1458,13764,14075,8649,8887,311,238,58889,0,58889,1.0,0,2414449,2414449,0,13929.75,8769.47,13929.19,8768.95,1458
1462,14070,14425,8666,8982,355,316,70531,652,69879,0.9907558378585304,26732,2865039,2891771,0,14229.5,8824.57,14229.07,8824.08,1463
1463,8200,8423,8667,9108,223,441,64836,141,64695,0.9978252822506016,5358,2652918,2658276,0,8314.96,8905.13,8314.56,8904.38,1464
1466,4783,5015,8678,8939,232,261,34175,0,34175,1.0,0,1401175,1401175,0,4895.03,8811.83,4894.62,8811.41,1467
1472,12235,12745,8709,9186,510,477,151917,3860,148057,0.97459138871884,73340,6155257,6228597,1,12497.71,8975.84,12497.03,8975.46,1473
1475,9852,10123,8719,8986,271,267,52495,0,52495,1.0,0,2152295,2152295,0,9995.75,8850.45,9995.2,8849.97,1476
1476,7326,7944,8720,9209,618,489,179791,7700,172091,0.957172494729992,130900,7240531,7371431,1,7632.87,8961.84,7632.24,8961.3,1477
1479,5835,6016,8730,9014,181,284,30672,534,30138,0.9825899843505478,19758,1237794,1257552,0,5924.63,8864.02,5924.08,8863.67,1480
1480,10064,10405,8731,9128,341,397,80490,7694,72796,0.9044104857746303,53858,3246232,3300090,1,10240.65,8928.05,10240.02,8927.6,1481
1485,14549,14911,8744,8981,362,237,55706,0,55706,1.0,0,2283946,2283946,0,14732.74,8878.48,14732.16,8877.86,1485
1492,11821,12108,8781,9081,287,300,55344,0,55344,1.0,0,2269104,2269104,0,11971.66,8920.46,11971.12,8920.04,1493
1493,6777,7138,8783,9259,361,476,117890,0,117890,1.0,0,4833490,4833490,0,6959.38,9009.9,6958.86,9009.51,1494
1494,8515,8795,8785,9210,280,425,63160,0,63160,1.0,0,2589560,2589560,0,8664.93,8983.64,8664.36,8983.31,1495
1495,5458,5900,8790,9277,442,487,112699,0,112699,1.0,0,4620659,4620659,0,5665.2,9013.15,5664.8,9012.8,1496
1496,13640,13838,8797,9004,198,207,25460,0,25460,1.0,0,1043860,1043860,0,13741.64,8889.28,13741.22,8888.99,1497
1497,9429,9771,8799,9291,342,492,131996,0,131996,1.0,0,5411836,5411836,0,9592.01,9043.19,9591.53,9042.7,1498
1500,3705,4125,8816,9088,420,272,65234,589,64645,0.9909709660606432,24149,2650445,2674594,1,3949.32,8949.46,3948.07,8949.05,1501
1501,12664,12986,8820,9242,322,422,80251,2474,77777,0.9691717237168384,49480,3240811,3290291,1,12821.44,8999.09,12820.79,8999.03,1502
1502,11120,11331,8822,9016,211,194,28225,0,28225,1.0,0,1157225,1157225,0,11228.32,8922.39,11227.84,8921.85,1503
1503,4296,4473,8823,9022,177,199,21588,0,21588,1.0,0,885108,885108,0,4379.31,8910.23,4378.8,8909.87,1504
1510,10636,11194,8847,9283,558,436,149709,7423,142286,0.9504171425899578,192998,5945071,6138069,1,10928.46,9063.52,10927.91,9063.13,1511
1511,8770,9132,8852,9250,362,398,108382,0,108382,1.0,0,4443662,4443662,0,8951.75,9055.15,8951.32,9054.57,1512
1514,14366,14641,8859,9066,275,207,37488,0,37488,1.0,0,1537008,1537008,0,14505.03,8961.75,14504.5,8961.25,1515
1517,13307,13847,8862,9193,540,331,102994,0,102994,1.0,0,4222754,4222754,0,13582.47,9012.49,13581.97,9012.03,1517
1518,8389,8539,8868,9054,150,186,17713,0,17713,1.0,0,726233,726233,0,8462.77,8940.67,8461.9,8940.83,1519
1520,9099,9457,8872,9321,358,449,102374,0,102374,1.0,0,4197334,4197334,0,9280.74,9078.82,9280.22,9078.37,1521
1526,4395,4966,8889,9323,571,434,149667,4099,145568,0.9726125331569416,36891,6099456,6136347,1,4674.34,9120.93,4674.12,9120.49,1527
1529,6327,6782,8905,9235,455,330,72992,24,72968,0.9996711968434896,984,2991688,2992672,0,6551.77,9064.72,6551.12,9064.27,1530
1535,9712,10016,8936,9258,304,322,55111,0,55111,1.0,0,2259551,2259551,0,9874.76,9094.86,9874.19,9094.5,1536
1537,3243,3752,8939,9475,509,536,168397,6447,161950,0.961715469990558,96705,6807572,6904277,1,3527.85,9218.7,3527.24,9218.13,1538
1538,14139,14479,8941,9342,340,401,79906,1682,78224,0.9789502665632118,68962,3207184,3276146,1,14322.96,9113.89,14322.42,9113.62,1539
1543,5119,5542,8965,9715,423,750,193157,264,192893,0.9986332361757534,8712,7910725,7919437,0,5311.78,9349.79,5311.19,9349.15,1544
1544,14596,15065,8969,9288,469,319,90158,4933,85225,0.9452849442090552,73995,3622483,3696478,1,14855.28,9103.12,14854.6,9102.69,1545
1546,3687,3950,8978,9317,263,339,53156,0,53156,1.0,0,2179396,2179396,0,3810.46,9155.41,3809.99,9154.87,1547
1547,3124,3445,8979,9301,321,322,59827,0,59827,1.0,0,2452907,2452907,0,3263.83,9116.29,3263.39,9115.96,1548
1548,8304,8659,8980,9357,355,377,88690,0,88690,1.0,0,3636290,3636290,0,8483.23,9165.42,8482.73,9164.96,1549
1549,9899,10168,8980,9259,269,279,34352,0,34352,1.0,0,1408432,1408432,0,10065.65,9096.85,10063.99,9097.38,1550
1552,11756,12094,9006,9330,338,324,59270,0,59270,1.0,0,2430070,2430070,0,11920.1,9163.88,11919.69,9163.46,1552
1553,5770,6208,9009,9330,438,321,76438,0,76438,1.0,0,3133958,3133958,0,5951.2,9167.67,5951.21,9167.25,1553
1563,10387,10659,9042,9381,272,339,68728,381,68347,0.9944564078686998,14478,2803370,2817848,0,10529.11,9204.64,10528.58,9204.18,1564
1567,14415,14976,9064,9477,561,413,143659,5724,137935,0.960155646356998,135270,5754749,5890019,1,14680.33,9275.92,14679.87,9275.47,1568
1570,10153,10404,9077,9370,251,293,51794,0,51794,1.0,0,2123554,2123554,0,10276.58,9214.57,10275.97,9214.22,1571
1571,12185,12356,9089,9283,171,194,17015,0,17015,1.0,0,697615,697615,0,12275.6,9196.98,12274.71,9196.54,1572
1572,12820,13139,9092,9302,319,210,41664,0,41664,1.0,0,1708224,1708224,0,12965.49,9193.43,12965.22,9193.04,1573
1576,7400,7762,9118,9597,362,479,111928,0,111928,1.0,0,4589048,4589048,0,7597.78,9339.16,7597.37,9338.93,1576
1578,12333,12875,9133,9563,542,430,157362,5808,151554,0.9630914706218782,127776,6324066,6451842,1,12607.75,9336.56,12607.21,9336.08,1579
1579,5539,5781,9138,9354,242,216,27106,0,27106,1.0,0,1111346,1111346,0,5653.94,9245.74,5653.57,9245.16,1580
1581,11096,11342,9149,9402,246,253,46924,0,46924,1.0,0,1923884,1923884,0,11223.36,9274.79,11222.81,9274.27,1582
1582,3600,4192,9153,9617,592,464,146422,294,146128,0.997992105011542,9426,5993876,6003302,0,3885.24,9384.29,3884.97,9383.58,1583
1583,7023,7175,9158,9407,152,249,23282,0,23282,1.0,0,954562,954562,0,7093.82,9295.57,7093.39,9294.92,1584
1585,8745,9032,9163,9538,287,375,65245,2568,62677,0.9606406621197028,35952,2639093,2675045,1,8892.29,9353.82,8891.53,9353.15,1586
1587,9014,9277,9175,9545,263,370,61052,0,61052,1.0,0,2503132,2503132,0,9134.52,9353.79,9134.05,9353.38,1588
1588,9895,10186,9175,9443,291,268,57233,0,57233,1.0,0,2346553,2346553,0,10032.94,9305.93,10032.57,9305.38,1589
1589,11280,11785,9179,9715,505,536,151984,6333,145651,0.9583311401200126,139326,6092018,6231344,1,11531.09,9438.06,11530.52,9437.61,1590
1590,8374,8792,9181,9671,418,490,106481,0,106481,1.0,0,4365721,4365721,0,8604.11,9419.59,8603.34,9419.45,1591
1591,5640,5923,9187,9669,283,482,71769,0,71769,1.0,0,2942529,2942529,0,5779.5,9403.33,5778.96,9403.08,1593
1594,9252,9505,9195,9469,253,274,43268,0,43268,1.0,0,1773988,1773988,0,9385.53,9324.18,9384.97,9323.8,1595
1596,9400,9899,9196,9695,499,499,143702,2701,141001,0.981204158606004,37814,5853968,5891782,1,9633.24,9436.92,9632.83,9436.34,1597
1598,14124,14603,9206,9473,479,267,58478,0,58478,1.0,0,2397598,2397598,0,14340.66,9353.11,14340.43,9352.63,1599
1600,5757,6313,9219,9834,556,615,168871,5576,163295,0.966980713088689,150552,6773159,6923711,1,6012.24,9510.0,6011.81,9509.54,1601
1604,10740,11148,9239,9605,408,366,97474,0,97474,1.0,0,3996434,3996434,0,10951.99,9395.99,10951.47,9395.72,1605
1606,6942,7532,9243,9909,590,666,203107,0,203107,1.0,0,8327387,8327387,0,7250.34,9564.09,7249.61,9563.84,1607
1611,10543,10758,9257,9451,215,194,25308,0,25308,1.0,0,1037628,1037628,0,10674.4,9357.79,10673.52,9357.26,1612
1612,4500,4937,9261,9797,437,536,160955,1273,159682,0.9920909570998104,51102,6548053,6599155,1,4702.83,9509.33,4702.31,9508.87,1613
1613,12015,12530,9268,9829,515,561,171763,0,171763,1.0,0,7042283,7042283,0,12297.3,9550.15,12296.61,9549.51,1614
1614,11737,12108,9270,9644,371,374,86847,0,86847,1.0,0,3560727,3560727,0,11922.21,9454.05,11921.78,9453.64,1615
1619,6459,6798,9306,9806,339,500,98831,6700,92131,0.9322075057421254,80400,3971671,4052071,1,6607.34,9524.34,6606.78,9524.27,1620
1620,13939,14247,9312,9621,308,309,62376,556,61820,0.9910863152494548,13344,2544072,2557416,0,14083.26,9463.56,14082.87,9463.04,1621
1622,8221,8495,9322,9580,274,258,48872,0,48872,1.0,0,2003752,2003752,0,8353.32,9452.74,8353.07,9452.07,1623
1624,6587,7021,9328,9924,434,596,131970,6399,125571,0.9515117072061832,172773,5237997,5410770,1,6803.38,9634.99,6803.09,9634.41,1624
1625,10035,10253,9334,9544,218,210,25094,0,25094,1.0,0,1028854,1028854,0,10155.74,9442.23,10155.04,9441.68,1626
1626,3876,4406,9336,9921,530,585,169566,3728,165838,0.97801446044608,29824,6922382,6952206,1,4118.94,9618.31,4118.51,9617.94,1628
1630,5377,5718,9343,9760,341,417,97841,3132,94709,0.967988879917417,97092,3914389,4011481,1,5553.95,9552.57,5553.42,9552.11,1631
1631,9751,9978,9348,9614,227,266,32089,0,32089,1.0,0,1315649,1315649,0,9854.52,9475.16,9854.16,9474.82,1632
1636,10474,10791,9375,9681,317,306,70303,0,70303,1.0,0,2882423,2882423,0,10625.34,9536.31,10624.85,9535.74,1637
1639,6252,6492,9381,9835,240,454,79906,0,79906,1.0,0,3276146,3276146,0,6374.09,9609.6,6373.54,9609.06,1641
1640,12689,13031,9381,9809,342,428,80374,1628,78746,0.9797446935576182,66748,3228586,3295334,1,12869.4,9608.34,12868.74,9607.78,1640
1641,11081,11409,9385,9681,328,296,61329,2322,59007,0.962138629359683,37152,2477337,2514489,1,11254.49,9528.06,11253.88,9527.57,1642
1643,13341,13843,9389,9848,502,459,120205,0,120205,1.0,0,4928405,4928405,0,13592.51,9602.78,13592.14,9602.45,1643
1644,4823,5144,9404,9923,321,519,103351,918,102433,0.9911176476279862,35430,4201961,4237391,1,4980.29,9653.93,4979.68,9653.69,1645
1645,9129,9425,9405,9704,296,299,58397,0,58397,1.0,0,2394277,2394277,0,9282.78,9558.24,9282.2,9557.74,1646
1646,4111,4548,9407,9963,437,556,121009,3560,117449,0.9705807006090456,53400,4907969,4961369,1,4355.05,9729.99,4354.67,9729.11,1647
1648,14131,14819,9416,9771,688,355,148909,6168,142741,0.9585787292910436,55512,6049757,6105269,1,14498.29,9591.04,14497.6,9590.49,1649
1651,10149,10497,9426,9769,348,343,88963,0,88963,1.0,0,3647483,3647483,0,10330.65,9589.57,10330.09,9589.16,1652
1653,9858,10210,9437,9905,352,468,104002,0,104002,1.0,0,4264082,4264082,0,10029.85,9670.7,10029.48,9670.31,1654
1655,8576,8911,9441,9773,335,332,70868,0,70868,1.0,0,2905588,2905588,0,8757.4,9617.75,8756.8,9617.2,1656
1657,8889,9157,9449,9755,268,306,56545,7855,48690,0.8610840923158546,188520,2129825,2318345,1,9021.07,9602.48,9020.58,9601.98,1658
1658,7706,7926,9456,9678,220,222,26084,0,26084,1.0,0,1069444,1069444,0,7809.86,9541.91,7809.13,9541.54,1659
1667,10789,11025,9485,9763,236,278,39994,0,39994,1.0,0,1639754,1639754,0,10899.77,9605.83,10899.34,9605.55,1668
1668,13719,14073,9490,9768,354,278,57804,0,57804,1.0,0,2369964,2369964,0,13883.01,9625.74,13882.65,9625.25,1669
1669,7739,8127,9491,9905,388,414,91313,2579,88734,0.9717564859329996,61896,3681937,3743833,1,7936.1,9687.63,7935.6,9687.21,1670
1672,11522,12172,9519,10042,650,523,178550,0,178550,1.0,0,7320550,7320550,0,11867.99,9776.98,11867.32,9776.53,1674
1673,13017,13184,9519,9691,167,172,17015,0,17015,1.0,0,697615,697615,0,13089.4,9594.73,13088.97,9594.41,1673
1679,6004,6301,9557,10037,297,480,88116,887,87229,0.9899337237278132,36367,3576389,3612756,1,6153.02,9780.11,6152.14,9780.25,1680
1680,13202,13813,9561,10034,611,473,156067,1922,154145,0.9876847764101316,48022,6350725,6398747,1,13490.19,9820.55,13489.75,9820.0,1681
1682,10901,11373,9566,10045,472,479,144996,8415,136581,0.9419639162459654,163669,5781167,5944836,1,11146.18,9816.96,11145.61,9816.38,1683
1683,9566,9883,9568,9917,317,349,79123,0,79123,1.0,0,3244043,3244043,0,9722.53,9740.8,9722.05,9740.3,1684
1688,13854,14560,9583,9913,706,330,119028,1058,117970,0.9911113351480324,22218,4857930,4880148,1,14197.94,9760.81,14197.39,9760.4,1689
1691,11271,11491,9596,9804,220,208,25710,0,25710,1.0,0,1054110,1054110,0,11387.63,9702.42,11387.04,9701.87,1692
1693,5047,5207,9613,9870,160,257,23243,0,23243,1.0,0,952963,952963,0,5121.63,9735.24,5121.08,9734.9,1695
1694,9187,9598,9613,10139,411,526,128243,6915,121328,0.9460789282845848,186705,5071258,5257963,1,9412.56,9878.76,9411.88,9878.29,1694
1701,8133,8687,9634,10281,554,647,214011,969,213042,0.9954721953544444,39729,8734722,8774451,1,8419.83,9949.02,8419.1,9948.79,1702
1702,10354,10779,9636,9936,425,300,83492,0,83492,1.0,0,3423172,3423172,0,10554.94,9800.57,10554.5,9800.04,1703
1708,9004,9298,9660,10065,294,405,76579,0,76579,1.0,0,3139739,3139739,0,9151.72,9838.55,9151.36,9838.48,1709
1709,7943,8316,9664,10050,373,386,86659,1369,85290,0.9842024486781524,52022,3500997,3553019,1,8127.67,9856.0,8127.27,9855.55,1710
1711,7564,7830,9678,9959,266,281,40006,0,40006,1.0,0,1640246,1640246,0,7692.11,9824.36,7691.41,9824.04,1712
1713,11346,11661,9701,10014,315,313,62707,152,62555,0.9975760281946194,6232,2564755,2570987,0,11500.37,9868.75,11499.88,9868.17,1714
1714,5058,5441,9703,10082,383,379,87446,0,87446,1.0,0,3585286,3585286,0,5260.57,9888.1,5259.92,9887.74,1715
1717,8621,8780,9711,9915,159,204,22174,0,22174,1.0,0,909134,909134,0,8699.68,9818.28,8699.03,9817.64,1720
1722,5196,5683,9732,10634,487,902,209726,6930,202796,0.9669568866044268,200970,8397796,8598766,1,5445.07,10184.86,5444.52,10184.33,1723
1724,13155,13355,9735,9942,200,207,16170,0,16170,1.0,0,662970,662970,0,13237.75,9844.7,13237.55,9844.13,1725
1726,4339,4679,9747,10156,340,409,71680,0,71680,1.0,0,2938880,2938880,0,4497.49,9933.07,4496.99,9932.69,1727
1728,9754,10024,9751,10068,270,317,53160,0,53160,1.0,0,2179560,2179560,0,9897.8,9919.23,9897.27,9918.62,1729
1731,6394,6636,9756,10279,242,523,75096,0,75096,1.0,0,3078936,3078936,0,6497.55,9983.54,6496.98,9983.38,1732
1732,12792,13117,9759,10154,325,395,78511,0,78511,1.0,0,3218951,3218951,0,12962.94,9969.14,12962.35,9968.57,1733
1734,13770,14066,9768,10044,296,276,39296,978,38318,0.9751119706840392,28362,1582774,1611136,1,13898.01,9912.11,13897.81,9911.63,1735
1736,14206,14757,9770,10213,551,443,152474,7129,145345,0.9532444875847684,220999,6030435,6251434,1,14491.54,10025.61,14491.04,10024.9,1736
1739,7236,7605,9790,10198,369,408,85557,1343,84214,0.984302862419206,37604,3470233,3507837,1,7414.75,9979.66,7414.52,9979.72,1740
1740,6126,6449,9798,10321,323,523,96205,2934,93271,0.9695026246037108,49878,3894527,3944405,0,6289.6,10046.7,6289.33,10046.11,1745
1745,4429,4820,9812,10265,391,453,59591,726,58865,0.9878169522243292,29766,2413465,2443231,1,4618.55,10044.99,4618.18,10044.2,1746
1751,10065,10490,9838,10269,425,431,117416,7848,109568,0.9331607276691422,62784,4751272,4814056,1,10301.02,10065.06,10300.36,10064.57,1751
1752,10428,10906,9843,10263,478,420,117881,6734,111147,0.9428745938700892,40404,4792717,4833121,1,10674.24,10063.67,10673.8,10062.99,1753
1753,7482,7957,9848,10157,475,309,56429,982,55447,0.982597600524553,31424,2282165,2313589,1,7709.28,9982.76,7708.73,9982.37,1754
1756,8669,9034,9858,10160,365,302,77954,7743,70211,0.9006721912923006,100659,3095455,3196114,1,8843.76,10002.3,8843.35,10001.78,1757
1757,4583,5148,9867,10265,565,398,135685,782,134903,0.9942366510668093,25806,5537279,5563085,1,4894.22,10068.37,4893.31,10067.96,1758
1761,11565,11845,9878,10159,280,281,54240,0,54240,1.0,0,2223840,2223840,0,11706.21,10028.12,11705.68,10027.54,1761
1762,12520,12920,9878,10245,400,367,99525,735,98790,0.9926149208741524,23520,4057005,4080525,0,12712.16,10063.96,12711.69,10063.46,1762
1765,12129,12565,9892,10313,436,421,116330,427,115903,0.9963294077194188,17507,4752023,4769530,1,12343.0,10077.34,12342.43,10076.96,1766
1769,11842,12155,9926,10189,313,263,54712,0,54712,1.0,0,2243192,2243192,0,11997.84,10052.45,11997.42,10051.8,1772
1775,5582,5794,9960,10359,212,399,60567,4221,56346,0.9303085838823122,139293,2343954,2483247,1,5688.71,10153.24,5688.31,10153.03,1776
1777,7562,7942,9967,10340,380,373,75459,4946,70513,0.934454471964908,143434,2950385,3093819,1,7763.79,10131.0,7763.24,10130.61,1778
1778,7080,7247,9969,10196,167,227,25376,0,25376,1.0,0,1040416,1040416,0,7169.14,10063.64,7168.77,10063.62,1779
1779,5858,6145,9975,10381,287,406,67464,0,67464,1.0,0,2766024,2766024,0,6016.84,10197.72,6016.33,10197.01,1780
1780,8921,9239,9978,10318,318,340,58226,0,58226,1.0,0,2387266,2387266,0,9067.25,10122.38,9066.81,10122.14,1781
1782,13718,13941,9985,10272,223,287,35093,0,35093,1.0,0,1438813,1438813,0,13827.09,10137.13,13826.31,10136.85,1783
1784,9692,9971,9989,10302,279,313,57821,0,57821,1.0,0,2370661,2370661,0,9811.38,10139.27,9811.02,10138.76,1784
1786,7841,8187,9995,10277,346,282,51723,2508,49215,0.9515109332405312,42636,2078007,2120643,1,8004.46,10125.43,8004.05,10124.95,1787
1788,9368,9711,10008,10366,343,358,85918,4319,81599,0.9497311389929932,60466,3462172,3522638,1,9554.88,10182.97,9554.29,10182.5,1789
1792,13504,13759,10018,10153,255,135,23367,0,23367,1.0,0,958047,958047,0,13635.5,10072.43,13634.87,10072.0,1793
1796,4951,5319,10036,10637,368,601,129449,6307,123142,0.9512781095257592,44149,5263260,5307409,1,5139.62,10302.59,5139.03,10302.39,1797
1799,13286,13698,10058,10356,412,298,73788,0,73788,1.0,0,3025308,3025308,0,13479.96,10202.36,13479.68,10201.92,1800
1800,9826,10119,10062,10443,293,381,67611,0,67611,1.0,0,2772051,2772051,0,9980.78,10275.86,9980.27,10275.18,1801
1802,9049,9418,10066,10380,369,314,76045,0,76045,1.0,0,3117845,3117845,0,9243.97,10247.3,9243.41,10246.64,1803
1807,8389,8780,10089,10452,391,363,82826,6307,76519,0.9238524134933476,189210,3206656,3395866,1,8590.11,10268.86,8589.53,10268.39,1808
1808,14746,15078,10092,10343,332,251,50625,1425,49200,0.971851851851852,44175,2031450,2075625,1,14922.68,10207.41,14922.13,10206.88,1809
1809,7279,7528,10094,10355,249,261,35334,0,35334,1.0,0,1448694,1448694,0,7411.09,10216.5,7410.48,10216.01,1810
1811,11882,12329,10096,10523,447,427,120136,5078,115058,0.9577312379303456,40624,4884952,4925576,1,12111.25,10307.99,12110.76,10307.5,1812
1812,6692,7318,10100,10606,626,506,170487,0,170487,1.0,0,6989967,6989967,0,7002.74,10343.22,7002.15,10342.8,1813
1814,11505,11921,10104,10410,416,306,83701,0,83701,1.0,0,3431741,3431741,0,11701.02,10264.18,11700.8,10263.5,1816
1819,14165,14423,10122,10337,258,215,33161,0,33161,1.0,0,1359601,1359601,0,14305.27,10222.55,14304.66,10222.17,1820
1822,6036,6384,10132,10800,348,668,160334,3880,156454,0.9758005164219692,74855,6498839,6573694,0,6201.71,10489.99,6201.2,10489.38,1823
1824,8709,9057,10135,10524,348,389,79916,765,79151,0.9904274488212624,31365,3245191,3276556,1,8869.14,10320.89,8868.71,10320.51,1825
1825,5746,5926,10138,10383,180,245,24757,0,24757,1.0,0,1015037,1015037,0,5822.84,10261.0,5822.69,10259.96,1826
1827,7380,7777,10144,10525,397,381,81858,3225,78633,0.9606025067800336,35475,3320703,3356178,0,7563.8,10363.08,7563.42,10362.36,1828
1828,10805,11208,10145,10497,403,352,102241,0,102241,1.0,0,4191881,4191881,0,11016.07,10342.78,11015.5,10342.19,1829
1830,11186,11550,10157,10520,364,363,99653,0,99653,1.0,0,4085773,4085773,0,11368.44,10353.66,11367.95,10353.07,1831
1831,10187,10654,10164,10721,467,557,153316,5298,148018,0.9654439197474496,147008,6138948,6285956,1,10427.32,10452.6,10426.78,10452.04,1832
1834,12769,13145,10176,10730,376,554,108477,0,108477,1.0,0,4447557,4447557,0,12955.11,10465.78,12954.49,10464.99,1838
1839,14351,14978,10180,10552,627,372,153919,5603,148316,0.9635977364717806,51490,6259189,6310679,1,14679.06,10365.68,14678.49,10365.23,1840
1842,4646,4986,10200,10655,340,455,107631,0,107631,1.0,0,4412871,4412871,0,4835.64,10431.01,4835.07,10430.75,1843
1843,13147,13705,10215,10675,558,460,152571,0,152571,1.0,0,6255411,6255411,0,13428.1,10444.52,13427.56,10444.02,1844
1848,12570,12824,10237,10720,254,483,80378,153,80225,0.9980964940655404,6273,3289225,3295498,0,12696.83,10452.48,12696.24,10452.37,1849
1850,7516,7980,10243,10925,464,682,151820,0,151820,1.0,0,6224620,6224620,0,7739.61,10586.61,7739.49,10585.87,1850
1852,7143,7422,10252,10681,279,429,67762,647,67115,0.990451875682536,24586,2753656,2778242,1,7286.25,10458.76,7285.87,10458.34,1853
1856,9618,9867,10270,10519,249,249,36177,0,36177,1.0,0,1483257,1483257,0,9738.41,10382.43,9737.89,10382.1,1857
1859,7937,8451,10282,10817,514,535,119436,3545,115891,0.9703188318429954,7090,4889786,4896876,0,8222.97,10550.8,8222.18,10550.37,1860
1860,9233,9638,10297,10706,405,409,118705,0,118705,1.0,0,4866905,4866905,0,9437.85,10508.79,9437.39,10508.24,1861
1862,5425,5781,10315,10753,356,438,109898,0,109898,1.0,0,4505818,4505818,0,5602.28,10530.05,5601.79,10529.53,1863
1864,11728,11973,10323,10512,245,189,27119,0,27119,1.0,0,1111879,1111879,0,11855.26,10409.47,11854.72,10409.08,1865
1867,5719,6064,10334,11005,345,671,165521,6732,158789,0.9593284235837144,67320,6719041,6786361,1,5896.23,10646.9,5895.74,10646.6,1868
1870,8062,8773,10347,10960,711,613,163628,5176,158452,0.9683672721050188,134576,6574172,6708748,1,8458.4,10647.04,8457.45,10646.84,1871
1871,8881,9295,10351,10747,414,396,107823,3336,104487,0.9690604045519046,46704,4374039,4420743,1,9098.62,10534.06,9098.11,10533.68,1872
